Word,Frequency,Probability
straightforward,1,7.438262421898245e-05
strange,5,0.00037191312109491223
strangeness,1,7.438262421898245e-05
stranger,1,7.438262421898245e-05
strangest,1,7.438262421898245e-05
strenuously,2,0.0001487652484379649
strict,4,0.0002975304968759298
strictly,7,0.0005206783695328771
strife,2,0.0001487652484379649
strike,1,7.438262421898245e-05
strikes,1,7.438262421898245e-05
striking,1,7.438262421898245e-05
strives,1,7.438262421898245e-05
striving,1,7.438262421898245e-05
strong,4,0.0002975304968759298
stronger,2,0.0001487652484379649
struck,1,7.438262421898245e-05
structure,1,7.438262421898245e-05
struggling,1,7.438262421898245e-05
struldbugs,1,7.438262421898245e-05
student,2,0.0001487652484379649
students,4,0.0002975304968759298
studied,2,0.0001487652484379649
studies,1,7.438262421898245e-05
study,12,0.0008925914906277894
subject,26,0.0019339482296935435
subjected,2,0.0001487652484379649
subjective,3,0.00022314787265694734
subjects,3,0.00022314787265694734
sublime,1,7.438262421898245e-05
subscribe,1,7.438262421898245e-05
subsequent,1,7.438262421898245e-05
subsequently,1,7.438262421898245e-05
subsist,5,0.00037191312109491223
subsists,2,0.0001487652484379649
substance,2,0.0001487652484379649
substantives,5,0.00037191312109491223
subsumed,1,7.438262421898245e-05
subsumptions,1,7.438262421898245e-05
succeed,3,0.00022314787265694734
success,1,7.438262421898245e-05
successful,3,0.00022314787265694734
succession,2,0.0001487652484379649
successively,1,7.438262421898245e-05
such-and-such,3,0.00022314787265694734
suddenly,2,0.0001487652484379649
suffering,1,7.438262421898245e-05
suffice,4,0.0002975304968759298
sufficed,1,7.438262421898245e-05
suffices,2,0.0001487652484379649
sufficient,5,0.00037191312109491223
suggested,4,0.0002975304968759298
suggestion,1,7.438262421898245e-05
suggestions,1,7.438262421898245e-05
suggests,2,0.0001487652484379649
suitable,2,0.0001487652484379649
sum,3,0.00022314787265694734
sum-total,1,7.438262421898245e-05
sun,31,0.0023058613507884558
sun's,1,7.438262421898245e-05
sunrise,3,0.00022314787265694734
sunset,1,7.438262421898245e-05
supplied,1,7.438262421898245e-05
supplies,2,0.0001487652484379649
supply,3,0.00022314787265694734
support,8,0.0005950609937518596
suppose,35,0.0026033918476643858
supposed,22,0.0016364177328176137
supposing,9,0.000669443617970842
supposition,4,0.0002975304968759298
supra-sensible,1,7.438262421898245e-05
surface,2,0.0001487652484379649
surprised,1,7.438262421898245e-05
surprising,3,0.00022314787265694734
surrender,1,7.438262421898245e-05
surrounded,1,7.438262421898245e-05
survey,4,0.0002975304968759298
surveys,1,7.438262421898245e-05
survive,1,7.438262421898245e-05
surviving,1,7.438262421898245e-05
suspect,2,0.0001487652484379649
suspended,1,7.438262421898245e-05
swamp,1,7.438262421898245e-05
swans,4,0.0002975304968759298
sweet,1,7.438262421898245e-05
swift,1,7.438262421898245e-05
synonymous,1,7.438262421898245e-05
synthesis,2,0.0001487652484379649
synthetic,3,0.00022314787265694734
system--similarly,1,7.438262421898245e-05
systematic,2,0.0001487652484379649
systematize,1,7.438262421898245e-05
systems,2,0.0001487652484379649
table,87,0.006471288307051473
table--and,1,7.438262421898245e-05
table--are,1,7.438262421898245e-05
table--it,1,7.438262421898245e-05
table--its,1,7.438262421898245e-05
tablecloth,1,7.438262421898245e-05
tables,2,0.0001487652484379649
tactile,1,7.438262421898245e-05
takes,2,0.0001487652484379649
tap,1,7.438262421898245e-05
task,1,7.438262421898245e-05
taste,4,0.0002975304968759298
tasting,1,7.438262421898245e-05
taught,1,7.438262421898245e-05
tautology,2,0.0001487652484379649
tax,6,0.0004462957453138947
taxes,1,7.438262421898245e-05
teaching,2,0.0001487652484379649
telegram,1,7.438262421898245e-05
tells,8,0.0005950609937518596
temper,1,7.438262421898245e-05
temperaments,1,7.438262421898245e-05
tempted,1,7.438262421898245e-05
tend,2,0.0001487652484379649
tendency,2,0.0001487652484379649
tending,1,7.438262421898245e-05
tenet,1,7.438262421898245e-05
term,1,7.438262421898245e-05
terms,55,0.004091044332044035
testimony,5,0.00037191312109491223
texts,1,7.438262421898245e-05
texture,1,7.438262421898245e-05
the-letters,1,7.438262421898245e-05
theoretical,1,7.438262421898245e-05
theoretically,5,0.00037191312109491223
theories,3,0.00022314787265694734
theory,22,0.0016364177328176137
theses,1,7.438262421898245e-05
thesis,1,7.438262421898245e-05
thing's,3,0.00022314787265694734
thinking,11,0.0008182088664088069
this--that,1,7.438262421898245e-05
thraldom,1,7.438262421898245e-05
throw,1,7.438262421898245e-05
throws,1,7.438262421898245e-05
thunder,3,0.00022314787265694734
thwarting,1,7.438262421898245e-05
time,60,0.0044629574531389465
time-order,6,0.0004462957453138947
time-relations,1,7.438262421898245e-05
timeless,1,7.438262421898245e-05
times,11,0.0008182088664088069
tincture,1,7.438262421898245e-05
title,1,7.438262421898245e-05
to-day,4,0.0002975304968759298
to-morrow,11,0.0008182088664088069
told,3,0.00022314787265694734
tolerably,1,7.438262421898245e-05
tongue,1,7.438262421898245e-05
toothache,1,7.438262421898245e-05
topics,1,7.438262421898245e-05
total,1,7.438262421898245e-05
touch,14,0.0010413567390657541
touch--leaves,1,7.438262421898245e-05
touched,2,0.0001487652484379649
touches,1,7.438262421898245e-05
touching,3,0.00022314787265694734
trademark,13,0.0009669741148467717
trademark/copyright,1,7.438262421898245e-05
tradition,2,0.0001487652484379649
traditional,1,7.438262421898245e-05
trains,1,7.438262421898245e-05
trammels,1,7.438262421898245e-05
transcribe,1,7.438262421898245e-05
transcription,1,7.438262421898245e-05
transfer,1,7.438262421898245e-05
transform,1,7.438262421898245e-05
transitory,1,7.438262421898245e-05
travel,3,0.00022314787265694734
travelled,2,0.0001487652484379649
travels,1,7.438262421898245e-05
treated,1,7.438262421898245e-05
treating,1,7.438262421898245e-05
treatment,1,7.438262421898245e-05
tree,22,0.0016364177328176137
triangle,7,0.0005206783695328771
triangles,5,0.00037191312109491223
triangularity,2,0.0001487652484379649
trifling,1,7.438262421898245e-05
trivial,4,0.0002975304968759298
trotting,1,7.438262421898245e-05
trouble,1,7.438262421898245e-05
troubled,1,7.438262421898245e-05
troubles,1,7.438262421898245e-05
true,136,0.010116036893781613
truism,4,0.0002975304968759298
trust,2,0.0001487652484379649
trusted,1,7.438262421898245e-05
trustworthiness,5,0.00037191312109491223
trustworthy,2,0.0001487652484379649
truth,90,0.00669443617970842
truths,52,0.003867896459387087
tuning,1,7.438262421898245e-05
twos,2,0.0001487652484379649
type,1,7.438262421898245e-05
types,1,7.438262421898245e-05
typical,2,0.0001487652484379649
tyranny,1,7.438262421898245e-05
u.s,7,0.0005206783695328771
ultimate,7,0.0005206783695328771
ultimately,5,0.00037191312109491223
unable,3,0.00022314787265694734
unaccustomed,1,7.438262421898245e-05
unaffected,1,7.438262421898245e-05
unalloyed,2,0.0001487652484379649
unattainable,1,7.438262421898245e-05
uncertain,1,7.438262421898245e-05
uncertainty,3,0.00022314787265694734
unchangeable,2,0.0001487652484379649
unchanged,1,7.438262421898245e-05
unchanging,1,7.438262421898245e-05
uncomfortable,1,7.438262421898245e-05
uncommon,1,7.438262421898245e-05
unconscious,1,7.438262421898245e-05
unconsciously,2,0.0001487652484379649
undeniable,1,7.438262421898245e-05
undeniably,1,7.438262421898245e-05
underlie,1,7.438262421898245e-05
underlies,1,7.438262421898245e-05
underlying,2,0.0001487652484379649
understand,21,0.0015620351085986314
understand--in,1,7.438262421898245e-05
understanding,1,7.438262421898245e-05
understood,6,0.0004462957453138947
undertake,1,7.438262421898245e-05
undiminished,1,7.438262421898245e-05
undoubtedly,4,0.0002975304968759298
undue,1,7.438262421898245e-05
unduly,3,0.00022314787265694734
uneducated,1,7.438262421898245e-05
unenforceability,1,7.438262421898245e-05
unexamined,2,0.0001487652484379649
unexpectedly,1,7.438262421898245e-05
unexperienced,1,7.438262421898245e-05
unfamiliar,2,0.0001487652484379649
unhesitatingly,2,0.0001487652484379649
uniform,2,0.0001487652484379649
uniformities,3,0.00022314787265694734
uniformity,4,0.0002975304968759298
unimportant,1,7.438262421898245e-05
union,6,0.0004462957453138947
unionist,4,0.0002975304968759298
united,18,0.001338887235941684
unites,1,7.438262421898245e-05
uniting,1,7.438262421898245e-05
unity,12,0.0008925914906277894
universal,31,0.0023058613507884558
universality,2,0.0001487652484379649
universals,61,0.004537340077357929
universe,31,0.0023058613507884558
university,1,7.438262421898245e-05
unknowable,3,0.00022314787265694734
unknown,3,0.00022314787265694734
unlearn,1,7.438262421898245e-05
unlink,1,7.438262421898245e-05
unnecessary,2,0.0001487652484379649
unnecessary.(1,1,7.438262421898245e-05
unplausible,1,7.438262421898245e-05
unprotected,1,7.438262421898245e-05
unpublished,1,7.438262421898245e-05
unreal,2,0.0001487652484379649
unreality,2,0.0001487652484379649
unreasonable,2,0.0001487652484379649
unreflectingly,1,7.438262421898245e-05
unreflective,1,7.438262421898245e-05
unsafe,1,7.438262421898245e-05
unsolicited,1,7.438262421898245e-05
unsolved,1,7.438262421898245e-05
unsound,1,7.438262421898245e-05
unsupported,1,7.438262421898245e-05
unsuspected,1,7.438262421898245e-05
untrue,3,0.00022314787265694734
unusual,1,7.438262421898245e-05
unwarrantable,1,7.438262421898245e-05
unwise,1,7.438262421898245e-05
updated,2,0.0001487652484379649
upset,1,7.438262421898245e-05
upstairs,1,7.438262421898245e-05
urged,3,0.00022314787265694734
urges,1,7.438262421898245e-05
usage,1,7.438262421898245e-05
useless,3,0.00022314787265694734
user,3,0.00022314787265694734
usual,3,0.00022314787265694734
ut,1,7.438262421898245e-05
utility,3,0.00022314787265694734
utter,2,0.0001487652484379649
uttering,2,0.0001487652484379649
utterly,2,0.0001487652484379649
vague,4,0.0002975304968759298
vagueness,1,7.438262421898245e-05
vaguer,1,7.438262421898245e-05
vain,1,7.438262421898245e-05
valid,10,0.0007438262421898245
validity,7,0.0005206783695328771
validly,4,0.0002975304968759298
valleys,1,7.438262421898245e-05
valuable,4,0.0002975304968759298
value--perhaps,1,7.438262421898245e-05
value--through,1,7.438262421898245e-05
vanilla,2,0.0001487652484379649
variable,1,7.438262421898245e-05
variations,1,7.438262421898245e-05
variety,1,7.438262421898245e-05
variously,1,7.438262421898245e-05
vary,2,0.0001487652484379649
varying,1,7.438262421898245e-05
vast,1,7.438262421898245e-05
veil,1,7.438262421898245e-05
verbs,7,0.0005206783695328771
verification,1,7.438262421898245e-05
version,1,7.438262421898245e-05
view,51,0.003793513835168105
view--which,1,7.438262421898245e-05
viewed,2,0.0001487652484379649
viewing,1,7.438262421898245e-05
views,5,0.00037191312109491223
vii,2,0.0001487652484379649
viii,1,7.438262421898245e-05
vindicate,1,7.438262421898245e-05
violates,1,7.438262421898245e-05
violent,1,7.438262421898245e-05
virtue,5,0.00037191312109491223
virtuous,1,7.438262421898245e-05
virus,1,7.438262421898245e-05
visit,2,0.0001487652484379649
visual,2,0.0001487652484379649
vital,2,0.0001487652484379649
vitally,2,0.0001487652484379649
vivid,2,0.0001487652484379649
vividness,2,0.0001487652484379649
voice,1,7.438262421898245e-05
voices,1,7.438262421898245e-05
void,1,7.438262421898245e-05
volume,1,7.438262421898245e-05
volunteer,1,7.438262421898245e-05
volunteers,5,0.00037191312109491223
votes,3,0.00022314787265694734
voyage,1,7.438262421898245e-05
waking,5,0.00037191312109491223
walk,1,7.438262421898245e-05
walks,1,7.438262421898245e-05
walled,1,7.438262421898245e-05
walls,1,7.438262421898245e-05
war,2,0.0001487652484379649
warranties,3,0.00022314787265694734
warrants,1,7.438262421898245e-05
warranty,2,0.0001487652484379649
waste,1,7.438262421898245e-05
waterloo,1,7.438262421898245e-05
wave-motion,6,0.0004462957453138947
wave-motions,4,0.0002975304968759298
waves,5,0.00037191312109491223
wear,1,7.438262421898245e-05
wearing,1,7.438262421898245e-05
weather,1,7.438262421898245e-05
weight,1,7.438262421898245e-05
west,2,0.0001487652484379649
whatsoever,2,0.0001487652484379649
white,16,0.0011901219875037191
whitehead,1,7.438262421898245e-05
whiteness,19,0.0014132698601606664
wholly,17,0.0012645046117227016
wide,3,0.00022314787265694734
wider,2,0.0001487652484379649
widespread,2,0.0001487652484379649
widest,4,0.0002975304968759298
window,1,7.438262421898245e-05
wisdom,2,0.0001487652484379649
wise,1,7.438262421898245e-05
wishes,5,0.00037191312109491223
wissen,1,7.438262421898245e-05
with--in,1,7.438262421898245e-05
wonderful,1,7.438262421898245e-05
wooden,1,7.438262421898245e-05
word,38,0.002826539720321333
wore,1,7.438262421898245e-05
worlds,4,0.0002975304968759298
worst,1,7.438262421898245e-05
worth,5,0.00037191312109491223
worthy,2,0.0001487652484379649
wrings,1,7.438262421898245e-05
writers,1,7.438262421898245e-05
writing,5,0.00037191312109491223
writings,2,0.0001487652484379649
written,3,0.00022314787265694734
wrong,6,0.0004462957453138947
wrongly,3,0.00022314787265694734
wrung,2,0.0001487652484379649
www.gutenberg.org,5,0.00037191312109491223
www.gutenberg.org/contact,1,7.438262421898245e-05
www.gutenberg.org/donate,2,0.0001487652484379649
www.gutenberg.org/license,1,7.438262421898245e-05
xi,2,0.0001487652484379649
xii,1,7.438262421898245e-05
xiii,1,7.438262421898245e-05
xiv,1,7.438262421898245e-05
xv,1,7.438262421898245e-05
yesterday,4,0.0002975304968759298
yield,1,7.438262421898245e-05
york,1,7.438262421898245e-05
‘as-is’,1,7.438262421898245e-05
•,4,0.0002975304968759298
